method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getPopulationofCountry,Guatemala,2,3,6340891,OK,0,2,86,90,1758196921287,1758196921378
getPopulationofCountry,Comoros,4,5,361020,OK,0,3,91,98,1758196921390,1758196921489
getPopulationofCountry,Honduras,2,3,3328228,OK,0,6,89,96,1758196921502,1758196921599
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,87,94,1758196921613,1758196921708
getPopulationofCountry,Honduras,2,3,3328228,OK,0,2,86,93,1758196921720,1758196921813
getPopulationofCountry,Brazil,3,4,134594036,OK,0,7,89,98,1758196921827,1758196921927
getPopulationofCountry,Peru,5,1,21079844,OK,0,49,145,160,1758196921938,1758196922099
getPopulationofCountry,Peru,5,1,21079844,OK,0,11,98,102,1758196922112,1758196922215
getPopulationofCountry,Tajikistan,3,4,1907246,OK,0,1,88,103,1758196922229,1758196922332
getPopulationofCountry,Poland,4,5,29145131,OK,0,5,92,95,1758196922344,1758196922440
getPopulationofCountry,Togo,5,1,1565638,OK,0,1,87,90,1758196922451,1758196922542
getPopulationofCountry,Peru,2,3,21079844,OK,0,3,86,89,1758196922557,1758196922646
getPopulationofCountry,Peru,2,3,21079844,OK,0,2,85,88,1758196922658,1758196922748
getPopulationofCountry,Peru,2,3,21079844,OK,0,1,84,91,1758196922761,1758196922853
getPopulationofCountry,Peru,2,3,21079844,OK,0,2,85,91,1758196922866,1758196922957
getPopulationofCountry,Guyana,2,3,369776,OK,0,1,86,91,1758196922971,1758196923063
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,2,84,90,1758196923076,1758196923166
getPopulationofCountry,Guadeloupe,3,4,374575,OK,0,2,85,90,1758196923178,1758196923269
getPopulationofCountry,Nepal,4,5,3989252,OK,0,1,87,89,1758196923282,1758196923372
getPopulationofCountry,Nepal,4,5,3989252,OK,0,1,85,88,1758196923384,1758196923473
getPopulationofCountry,Japan,3,4,100848918,OK,0,4,88,92,1758196923485,1758196923578
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,5,88,92,1758196923590,1758196923683
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,84,89,1758196923695,1758196923785
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,2,86,93,1758196923797,1758196923891
getPopulationofCountry,Tajikistan,1,2,1907246,OK,0,6,96,101,1758196923903,1758196924005
getPopulationofCountry,Belgium,5,1,15411242,OK,0,11,93,97,1758196924016,1758196924114
getPopulationofCountry,Belgium,5,1,15411242,OK,0,3,86,89,1758196924126,1758196924216
getPopulationofCountry,Belgium,4,5,15411242,OK,0,4,88,91,1758196924229,1758196924321
getPopulationofCountry,Peru,5,1,21079844,OK,0,1,85,91,1758196924332,1758196924423
getPopulationofCountry,Palau,3,4,30376,OK,0,2,86,88,1758196924435,1758196924524
getPopulationofCountry,Comoros,5,1,361020,OK,0,2,85,89,1758196924536,1758196924625
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,85,89,1758196924637,1758196924726
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,83,87,1758196924739,1758196924826
getPopulationofCountry,Comoros,5,1,361020,OK,0,1,85,93,1758196924839,1758196924932
getPopulationofCountry,Bhutan,1,2,233433,OK,0,3,90,95,1758196924944,1758196925039
getPopulationofCountry,Seychelles,1,2,48029,OK,0,1,86,90,1758196925052,1758196925143
getPopulationofCountry,Serbia,2,3,4803355,OK,0,1,83,89,1758196925157,1758196925246
getPopulationofCountry,Seychelles,4,5,48029,OK,0,1,83,93,1758196925258,1758196925351
getPopulationofCountry,Seychelles,4,5,48029,OK,0,1,84,86,1758196925363,1758196925449
getPopulationofCountry,Honduras,1,2,3328228,OK,0,3,89,93,1758196925461,1758196925555
getPopulationofCountry,Serbia,5,1,4803355,OK,0,2,87,92,1758196925567,1758196925660
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,84,88,1758196925674,1758196925763
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,86,91,1758196925776,1758196925868
getPopulationofCountry,Honduras,2,3,3328228,OK,0,2,88,96,1758196925880,1758196925976
getPopulationofCountry,Romania,4,5,24859223,OK,0,7,90,94,1758196925988,1758196926082
getPopulationofCountry,Romania,4,5,24859223,OK,0,2,86,90,1758196926095,1758196926186
getPopulationofCountry,Bahamas,4,5,357957,OK,0,2,87,92,1758196926199,1758196926292
getPopulationofCountry,Guinea,1,2,4722032,OK,0,1,85,89,1758196926305,1758196926395
getPopulationofCountry,Tunisia,3,4,4896738,OK,0,1,87,91,1758196926407,1758196926498
getPopulationofCountry,Peru,1,2,21079844,OK,0,2,85,89,1758196926511,1758196926601
getPopulationofCountry,Peru,1,2,21079844,OK,0,1,84,89,1758196926613,1758196926702
getPopulationofCountry,Peru,1,2,21079844,OK,0,1,85,89,1758196926714,1758196926804
getPopulationofCountry,Peru,1,2,21079844,OK,0,2,89,93,1758196926817,1758196926911
getPopulationofCountry,Tokelau,3,4,1070,OK,0,1,85,90,1758196926923,1758196927013
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,2,89,93,1758196927026,1758196927119
getPopulationofCountry,"United States",1,2,266998322,OK,0,13,100,104,1758196927132,1758196927237
getPopulationofCountry,Pakistan,1,2,53608445,OK,0,0,82,85,1758196927250,1758196927335
getPopulationofCountry,Pakistan,1,2,53608445,OK,0,0,85,88,1758196927347,1758196927435
getPopulationofCountry,Togo,4,5,1565638,OK,0,1,88,90,1758196927447,1758196927538
getPopulationofCountry,Suriname,1,2,316458,OK,0,1,84,87,1758196927551,1758196927639
getPopulationofCountry,Suriname,1,2,316458,OK,0,1,88,93,1758196927651,1758196927744
getPopulationofCountry,Suriname,1,2,316458,OK,0,1,85,91,1758196927756,1758196927847
getPopulationofCountry,Swaziland,4,5,276340,OK,0,1,83,89,1758196927859,1758196927949
getPopulationofCountry,Suriname,5,1,316458,OK,0,2,86,90,1758196927960,1758196928050
getPopulationofCountry,Suriname,5,1,316458,OK,0,1,85,89,1758196928062,1758196928152
getPopulationofCountry,Brazil,5,1,134594036,OK,0,3,88,93,1758196928163,1758196928257
getPopulationofCountry,Bhutan,3,4,233433,OK,0,1,85,88,1758196928269,1758196928358
getPopulationofCountry,Thailand,1,2,16357414,OK,0,2,86,91,1758196928371,1758196928463
getPopulationofCountry,Belarus,2,3,7097388,OK,0,3,92,95,1758196928475,1758196928570
getPopulationofCountry,Belarus,2,3,7097388,OK,0,0,83,88,1758196928582,1758196928670
getPopulationofCountry,Belarus,2,3,7097388,OK,0,2,85,89,1758196928682,1758196928771
getPopulationofCountry,Belarus,2,3,7097388,OK,0,0,83,89,1758196928783,1758196928872
getPopulationofCountry,Bhutan,1,2,233433,OK,0,1,84,87,1758196928883,1758196928971
getPopulationofCountry,Turkey,4,5,63717971,OK,0,4,88,95,1758196928983,1758196929079
getPopulationofCountry,Greece,2,3,8833274,OK,0,3,86,90,1758196929091,1758196929182
getPopulationofCountry,Slovakia,3,4,3006587,OK,0,2,86,90,1758196929195,1758196929286
getPopulationofCountry,Slovakia,3,4,3006587,OK,0,0,82,86,1758196929297,1758196929384
getPopulationofCountry,Switzerland,3,4,7375148,OK,0,2,84,86,1758196929395,1758196929482
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,84,86,1758196929493,1758196929580
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,85,87,1758196929592,1758196929679
getPopulationofCountry,Slovakia,2,3,3006587,OK,0,1,85,90,1758196929691,1758196929782
getPopulationofCountry,Kenya,1,2,7571439,OK,0,0,87,91,1758196929793,1758196929885
getPopulationofCountry,Guatemala,4,5,6340891,OK,0,1,84,86,1758196929896,1758196929983
getPopulationofCountry,Guatemala,4,5,6340891,OK,0,1,84,87,1758196929995,1758196930083
getPopulationofCountry,Gambia,1,2,736951,OK,0,1,89,93,1758196930094,1758196930188
getPopulationofCountry,Romania,4,5,24859223,OK,0,4,88,91,1758196930200,1758196930292
getPopulationofCountry,Serbia,3,4,4803355,OK,0,2,85,97,1758196930304,1758196930402
getPopulationofCountry,Suriname,4,5,316458,OK,0,2,85,91,1758196930414,1758196930505
getPopulationofCountry,Suriname,4,5,316458,OK,0,1,82,87,1758196930517,1758196930604
getPopulationofCountry,Suriname,4,5,316458,OK,0,3,87,91,1758196930617,1758196930708
getPopulationofCountry,Suriname,4,5,316458,OK,0,1,87,90,1758196930722,1758196930813
getPopulationofCountry,Guatemala,1,2,6340891,OK,0,1,83,89,1758196930825,1758196930915
getPopulationofCountry,Kenya,3,4,7571439,OK,0,2,86,89,1758196930926,1758196931016
getPopulationofCountry,Israel,5,1,8480241,OK,0,3,89,93,1758196931027,1758196931121
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,1,86,90,1758196931135,1758196931225
getPopulationofCountry,"French Guiana",3,4,189578,OK,0,1,87,92,1758196931239,1758196931332
getPopulationofCountry,Guyana,3,4,369776,OK,0,1,106,147,1758196931345,1758196931492
getPopulationofCountry,Senegal,1,2,5996338,OK,0,1,88,97,1758196931504,1758196931602
getPopulationofCountry,Senegal,1,2,5996338,OK,0,0,85,87,1758196931613,1758196931701
getPopulationofCountry,Senegal,1,2,5996338,OK,0,1,83,85,1758196931713,1758196931798
getPopulationofCountry,Benin,2,3,3022187,OK,0,5,94,99,1758196931810,1758196931909
getPopulationofCountry,Mexico,5,1,107338689,OK,0,5,92,94,1758196931922,1758196932017
getPopulationofCountry,Mexico,5,1,107338689,OK,0,1,82,84,1758196932028,1758196932113
getPopulationofCountry,Sweden,2,3,9362428,OK,0,3,86,89,1758196932126,1758196932215
getPopulationofCountry,Uganda,4,5,3645095,OK,0,2,90,93,1758196932226,1758196932320
getPopulationofCountry,"United States",4,5,266998322,OK,0,10,92,95,1758196932331,1758196932427
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,87,90,1758196932438,1758196932528
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,88,91,1758196932539,1758196932630
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,1,87,93,1758196932642,1758196932736
getPopulationofCountry,Slovenia,4,5,1182883,OK,0,2,85,92,1758196932750,1758196932842
getPopulationofCountry,Turkey,4,5,63717971,OK,0,1,84,91,1758196932854,1758196932946
getPopulationofCountry,Switzerland,5,1,7375148,OK,0,5,87,90,1758196932958,1758196933049
getPopulationofCountry,Brazil,2,3,134594036,OK,0,7,93,96,1758196933061,1758196933158
getPopulationofCountry,Ghana,5,1,7287342,OK,0,3,86,90,1758196933169,1758196933260
getPopulationofCountry,Ghana,5,1,7287342,OK,0,2,85,89,1758196933271,1758196933361
getPopulationofCountry,Kuwait,4,5,1698635,OK,0,4,89,94,1758196933374,1758196933468
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,0,82,90,1758196933479,1758196933570
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,0,83,86,1758196933582,1758196933668
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,0,82,84,1758196933679,1758196933764
getPopulationofCountry,Tuvalu,4,5,8249,OK,0,1,85,89,1758196933776,1758196933865
getPopulationofCountry,Japan,5,1,100848918,OK,0,7,91,95,1758196933877,1758196933973
getPopulationofCountry,Japan,5,1,100848918,OK,0,2,85,89,1758196933985,1758196934075
getPopulationofCountry,Guam,1,2,184225,OK,0,1,87,92,1758196934087,1758196934179
getPopulationofCountry,Botswana,2,3,1073335,OK,0,2,87,91,1758196934190,1758196934282
getPopulationofCountry,Guadeloupe,2,3,374575,OK,0,1,86,93,1758196934295,1758196934388
getPopulationofCountry,Oman,4,5,2579609,OK,0,2,90,94,1758196934402,1758196934496
getPopulationofCountry,Oman,4,5,2579609,OK,0,0,82,85,1758196934508,1758196934594
getPopulationofCountry,Oman,4,5,2579609,OK,0,0,84,86,1758196934605,1758196934691
getPopulationofCountry,Oman,4,5,2579609,OK,0,1,88,90,1758196934702,1758196934793
getPopulationofCountry,Togo,1,2,1565638,OK,0,2,85,91,1758196934806,1758196934897
getPopulationofCountry,Turkey,5,1,63717971,OK,0,3,86,91,1758196934909,1758196935001
getPopulationofCountry,Uganda,3,4,3645095,OK,0,3,87,90,1758196935013,1758196935104
getPopulationofCountry,Canada,5,1,31731367,OK,0,4,88,90,1758196935115,1758196935205
getPopulationofCountry,Canada,5,1,31731367,OK,0,1,85,91,1758196935217,1758196935309
getPopulationofCountry,Nepal,2,3,3989252,OK,0,2,85,90,1758196935321,1758196935411
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,2,86,92,1758196935423,1758196935516
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,1,83,87,1758196935527,1758196935615
getPopulationofCountry,Slovakia,5,1,3006587,OK,0,0,82,83,1758196935626,1758196935710
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,3,86,88,1758196935721,1758196935810
getPopulationofCountry,Belgium,2,3,15411242,OK,0,3,86,89,1758196935821,1758196935911
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,88,92,1758196935922,1758196936015
getPopulationofCountry,Serbia,5,1,4803355,OK,0,1,84,87,1758196936028,1758196936116
getPopulationofCountry,Philippines,1,2,61881622,OK,0,7,91,94,1758196936127,1758196936222
getPopulationofCountry,Bolivia,1,2,7348242,OK,0,2,87,91,1758196936234,1758196936326
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,3,89,96,1758196936338,1758196936435
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,0,82,87,1758196936448,1758196936535
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,0,85,88,1758196936546,1758196936635
getPopulationofCountry,"Equatorial Guinea",4,5,447039,OK,0,1,83,85,1758196936648,1758196936734
getPopulationofCountry,Sweden,4,5,9362428,OK,0,3,88,91,1758196936745,1758196936837
getPopulationofCountry,"United Kingdom",3,4,70068919,OK,0,5,88,93,1758196936849,1758196936943
getPopulationofCountry,Nepal,3,4,3989252,OK,0,1,82,93,1758196936956,1758196937049
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,2,85,88,1758196937063,1758196937152
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,1,85,88,1758196937164,1758196937253
getPopulationofCountry,Honduras,3,4,3328228,OK,0,6,90,96,1758196937266,1758196937362
getPopulationofCountry,Belarus,4,5,7097388,OK,0,3,90,96,1758196937376,1758196937473
getPopulationofCountry,Belarus,4,5,7097388,OK,0,0,84,87,1758196937484,1758196937572
getPopulationofCountry,Belarus,4,5,7097388,OK,0,1,83,85,1758196937585,1758196937671
getPopulationofCountry,"United States",5,1,266998322,OK,0,11,96,98,1758196937683,1758196937781
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,1,84,86,1758196937793,1758196937880
getPopulationofCountry,Netherlands,4,5,16383873,OK,0,1,88,91,1758196937891,1758196937983
getPopulationofCountry,Togo,1,2,1565638,OK,0,1,86,89,1758196937994,1758196938083
getPopulationofCountry,Suriname,5,1,316458,OK,0,1,88,91,1758196938094,1758196938186
getPopulationofCountry,Guatemala,5,1,6340891,OK,0,3,90,96,1758196938198,1758196938295
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,91,97,1758196938308,1758196938405
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,84,89,1758196938418,1758196938508
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,87,91,1758196938521,1758196938613
getPopulationofCountry,Brazil,2,3,134594036,OK,0,2,84,90,1758196938626,1758196938716
getPopulationofCountry,Indonesia,2,3,64035243,OK,0,3,86,96,1758196938729,1758196938826
getPopulationofCountry,Panama,1,2,2501302,OK,0,3,86,89,1758196938838,1758196938928
getPopulationofCountry,Paraguay,3,4,3988332,OK,0,1,86,91,1758196938941,1758196939032
getPopulationofCountry,Norway,5,1,3162856,OK,0,3,92,95,1758196939044,1758196939140
getPopulationofCountry,Norway,5,1,3162856,OK,0,1,86,89,1758196939152,1758196939242
getPopulationofCountry,Slovenia,1,2,1182883,OK,0,2,90,94,1758196939254,1758196939349
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,2,86,88,1758196939362,1758196939451
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,1,84,86,1758196939465,1758196939552
getPopulationofCountry,Kyrgyzstan,2,3,1930662,OK,0,0,84,88,1758196939564,1758196939652
getPopulationofCountry,Guam,5,1,184225,OK,0,0,82,85,1758196939664,1758196939749
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,83,85,1758196939761,1758196939847
getPopulationofCountry,Ireland,3,4,3907506,OK,0,0,83,84,1758196939860,1758196939945
getPopulationofCountry,Guadeloupe,4,5,374575,OK,0,4,92,94,1758196939958,1758196940053
getPopulationofCountry,Swaziland,4,5,276340,OK,0,2,86,89,1758196940066,1758196940157
getPopulationofCountry,Slovenia,2,3,1182883,OK,0,3,85,89,1758196940169,1758196940259
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,86,89,1758196940271,1758196940361
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,84,89,1758196940373,1758196940462
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,83,87,1758196940473,1758196940561
getPopulationofCountry,Tuvalu,5,1,8249,OK,0,1,89,93,1758196940574,1758196940667
getPopulationofCountry,Croatia,2,3,3157852,OK,0,3,86,91,1758196940680,1758196940772
getPopulationofCountry,Bahamas,4,5,357957,OK,0,1,85,90,1758196940784,1758196940874
getPopulationofCountry,Comoros,3,4,361020,OK,0,2,85,87,1758196940886,1758196940973
getPopulationofCountry,Panama,3,4,2501302,OK,0,1,84,89,1758196940985,1758196941074
getPopulationofCountry,Panama,3,4,2501302,OK,0,1,85,87,1758196941085,1758196941173
getPopulationofCountry,Tajikistan,1,2,1907246,OK,0,2,84,87,1758196941185,1758196941273
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,85,92,1758196941286,1758196941378
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,87,90,1758196941390,1758196941481
getPopulationofCountry,Guatemala,3,4,6340891,OK,0,1,85,88,1758196941494,1758196941583
getPopulationofCountry,Greenland,1,2,44135,OK,0,1,88,92,1758196941595,1758196941687
getPopulationofCountry,Oman,1,2,2579609,OK,0,3,88,92,1758196941700,1758196941792
getPopulationofCountry,Oman,1,2,2579609,OK,0,0,83,86,1758196941805,1758196941892
getPopulationofCountry,Uganda,1,2,3645095,OK,0,0,83,84,1758196941904,1758196941989
getPopulationofCountry,Indonesia,4,5,64035243,OK,0,5,88,90,1758196941999,1758196942090
getPopulationofCountry,Belarus,3,4,7097388,OK,0,2,85,90,1758196942101,1758196942192
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,84,86,1758196942204,1758196942291
getPopulationofCountry,Swaziland,1,2,276340,OK,0,0,84,87,1758196942303,1758196942390
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,87,90,1758196942401,1758196942492
getPopulationofCountry,Swaziland,1,2,276340,OK,0,1,84,87,1758196942505,1758196942593
getPopulationofCountry,,3,4,,INVALID,,,7,1758196942606,1758196942618
getPopulationofCountry,China,3,4,673504000,OK,0,6,88,90,1758196942625,1758196942716
getPopulationofCountry,"Equatorial Guinea",5,1,447039,OK,0,1,84,86,1758196942727,1758196942814
getPopulationofCountry,Slovenia,5,1,1182883,OK,0,3,89,95,1758196942825,1758196942921
getPopulationofCountry,Slovenia,5,1,1182883,OK,0,1,83,88,1758196942934,1758196943023
getPopulationofCountry,Portugal,4,5,8652407,OK,0,2,85,89,1758196943034,1758196943124
getPopulationofCountry,"United States",4,5,266998322,OK,0,3,86,89,1758196943136,1758196943226
getPopulationofCountry,"United States",4,5,266998322,OK,0,5,89,92,1758196943238,1758196943331
getPopulationofCountry,"United States",4,5,266998322,OK,0,4,92,96,1758196943342,1758196943439
getPopulationofCountry,Romania,3,4,24859223,OK,0,8,91,95,1758196943452,1758196943547
getPopulationofCountry,"French Guiana",2,3,189578,OK,0,3,87,91,1758196943558,1758196943649
getPopulationofCountry,"French Guiana",2,3,189578,OK,0,1,87,92,1758196943662,1758196943755
getPopulationofCountry,Gambia,4,5,736951,OK,0,2,88,91,1758196943767,1758196943859
getPopulationofCountry,Ghana,1,2,7287342,OK,0,0,82,87,1758196943872,1758196943959
getPopulationofCountry,Togo,2,3,1565638,OK,0,2,85,87,1758196943970,1758196944057
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,3,89,92,1758196944068,1758196944161
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,1,87,90,1758196944172,1758196944263
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,1,88,91,1758196944275,1758196944367
getPopulationofCountry,Kuwait,1,2,1698635,OK,0,2,85,88,1758196944379,1758196944468
getPopulationofCountry,Indonesia,5,1,64035243,OK,0,5,91,93,1758196944479,1758196944573
getPopulationofCountry,Bolivia,5,1,7348242,OK,0,1,84,88,1758196944585,1758196944674
getPopulationofCountry,Suriname,2,3,316458,OK,0,3,87,90,1758196944685,1758196944776
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,85,88,1758196944788,1758196944876
getPopulationofCountry,Belgium,2,3,15411242,OK,0,1,86,90,1758196944891,1758196944981
getPopulationofCountry,Philippines,3,4,61881622,OK,0,6,91,94,1758196944996,1758196945090
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,87,90,1758196945102,1758196945194
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,88,94,1758196945206,1758196945300
getPopulationofCountry,Ireland,3,4,3907506,OK,0,1,86,90,1758196945313,1758196945404
getPopulationofCountry,Belgium,2,3,15411242,OK,0,4,89,95,1758196945417,1758196945512
getPopulationofCountry,Senegal,4,5,5996338,OK,0,2,90,94,1758196945525,1758196945620
getPopulationofCountry,Senegal,4,5,5996338,OK,0,1,84,88,1758196945632,1758196945720
getPopulationofCountry,Poland,5,1,29145131,OK,0,4,88,92,1758196945733,1758196945826
getPopulationofCountry,Comoros,2,3,361020,OK,0,3,86,91,1758196945840,1758196945932
getPopulationofCountry,Greece,2,3,8833274,OK,0,0,82,87,1758196945943,1758196946031
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,0,83,85,1758196946043,1758196946128
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,83,85,1758196946139,1758196946224
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,85,104,1758196946237,1758196946341
getPopulationofCountry,Guadeloupe,5,1,374575,OK,0,1,83,86,1758196946355,1758196946441
getPopulationofCountry,Turkey,4,5,63717971,OK,0,1,86,89,1758196946454,1758196946543
getPopulationofCountry,Sweden,5,1,9362428,OK,0,4,91,94,1758196946555,1758196946649
getPopulationofCountry,Switzerland,2,3,7375148,OK,0,5,88,92,1758196946662,1758196946755
getPopulationofCountry,Tonga,1,2,49007,OK,0,1,85,89,1758196946766,1758196946856
getPopulationofCountry,Tonga,1,2,49007,OK,0,1,85,89,1758196946867,1758196946957
getPopulationofCountry,Honduras,2,3,3328228,OK,0,1,84,88,1758196946971,1758196947060
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,4,87,90,1758196947071,1758196947162
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,2,84,87,1758196947173,1758196947261
getPopulationofCountry,Ukraine,3,4,32847337,OK,0,1,85,88,1758196947274,1758196947363
getPopulationofCountry,Guyana,4,5,369776,OK,0,1,86,91,1758196947375,1758196947467
getPopulationofCountry,Comoros,1,2,361020,OK,0,4,90,93,1758196947478,1758196947572
getPopulationofCountry,Comoros,1,2,361020,OK,0,1,85,90,1758196947583,1758196947674
getPopulationofCountry,Belgium,5,1,15411242,OK,0,2,85,87,1758196947685,1758196947773
getPopulationofCountry,Japan,4,5,100848918,OK,0,3,88,92,1758196947785,1758196947878
getPopulationofCountry,Guyana,1,2,369776,OK,0,1,90,94,1758196947889,1758196947984
getPopulationofCountry,Swaziland,5,1,276340,OK,0,0,81,87,1758196947995,1758196948083
getPopulationofCountry,Swaziland,5,1,276340,OK,0,0,82,84,1758196948094,1758196948179
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,83,84,1758196948189,1758196948274
getPopulationofCountry,Swaziland,5,1,276340,OK,0,1,84,86,1758196948286,1758196948373
getPopulationofCountry,Cambodia,5,1,3639169,OK,0,1,84,87,1758196948385,1758196948472
getPopulationofCountry,Cameroon,4,5,8684197,OK,0,2,86,90,1758196948485,1758196948576
getPopulationofCountry,Switzerland,1,2,7375148,OK,0,4,87,92,1758196948589,1758196948682
getPopulationofCountry,Tajikistan,5,1,1907246,OK,0,2,86,95,1758196948693,1758196948789
getPopulationofCountry,Tajikistan,5,1,1907246,OK,0,2,86,89,1758196948801,1758196948891
getPopulationofCountry,"United States",1,2,266998322,OK,0,4,87,91,1758196948905,1758196948997
getPopulationofCountry,Belgium,3,4,15411242,OK,0,7,94,98,1758196949009,1758196949108
getPopulationofCountry,Belgium,3,4,15411242,OK,0,1,84,87,1758196949120,1758196949208
getPopulationofCountry,Belgium,3,4,15411242,OK,0,1,85,88,1758196949220,1758196949308
getPopulationofCountry,Tonga,3,4,49007,OK,0,1,84,87,1758196949319,1758196949407
getPopulationofCountry,Ireland,1,2,3907506,OK,0,3,86,89,1758196949419,1758196949509
getPopulationofCountry,Ireland,1,2,3907506,OK,0,0,82,86,1758196949524,1758196949611
getPopulationofCountry,Thailand,2,3,16357414,OK,0,5,92,95,1758196949622,1758196949717
getPopulationofCountry,Tokelau,1,2,1070,OK,0,1,83,86,1758196949730,1758196949816
getPopulationofCountry,Suriname,2,3,316458,OK,0,0,86,91,1758196949827,1758196949919
